trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
18,2,30,8.7,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,31,9.0,446.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,32,9.299999999999999,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,33,9.6,446.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,34,9.9,451.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,35,10.2,447.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,36,10.5,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,37,10.799999999999999,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,38,11.1,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,39,11.4,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,1,0.0,474.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,2,0.3,445.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,3,0.6,466.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,4,0.8999999999999999,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,5,1.2,459.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,6,1.5,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,7,1.7999999999999998,454.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,8,2.1,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,9,2.4,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,10,2.6999999999999997,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,11,3.0,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,12,3.3,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,13,3.5999999999999996,451.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,14,3.9,446.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,15,4.2,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,16,4.5,446.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,17,4.8,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,18,5.1,446.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,19,5.3999999999999995,453.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,20,5.7,444.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,21,6.0,453.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,22,6.3,447.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,23,6.6,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,24,6.8999999999999995,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,25,7.199999999999999,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,26,7.5,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,27,7.8,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,28,8.1,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,29,8.4,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,30,8.7,451.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,31,9.0,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,32,9.299999999999999,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,33,9.6,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,34,9.9,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,35,10.2,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,36,10.5,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,3,37,10.799999999999999,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
