trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
16,bootstrap,16,16,0,0,1,15,4.2,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,16,4.5,401.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,17,4.8,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,18,5.1,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,19,5.3999999999999995,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,20,5.7,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,21,6.0,401.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,22,6.3,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,23,6.6,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,24,6.8999999999999995,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,25,7.199999999999999,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,26,7.5,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,27,7.8,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,28,8.1,402.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,29,8.4,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,30,8.7,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,31,9.0,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,32,9.299999999999999,403.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,33,9.6,396.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,34,9.9,405.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,35,10.2,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,36,10.5,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,37,10.799999999999999,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,38,11.1,401.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,39,11.4,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,1,0.0,381.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,2,0.3,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,3,0.6,387.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,4,0.8999999999999999,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,5,1.2,394.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,6,1.5,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,7,1.7999999999999998,395.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,8,2.1,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,9,2.4,397.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,10,2.6999999999999997,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,11,3.0,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,12,3.3,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,13,3.5999999999999996,397.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,14,3.9,403.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,15,4.2,397.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,16,4.5,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,17,4.8,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,18,5.1,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,19,5.3999999999999995,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,20,5.7,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,21,6.0,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,22,6.3,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,23,6.6,403.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,24,6.8999999999999995,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,25,7.199999999999999,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,26,7.5,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,27,7.8,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,28,8.1,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,29,8.4,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,30,8.7,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,31,9.0,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,32,9.299999999999999,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,33,9.6,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,34,9.9,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,35,10.2,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,36,10.5,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,37,10.799999999999999,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,38,11.1,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,2,39,11.4,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,1,0.0,387.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,2,0.3,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,3,0.6,392.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,4,0.8999999999999999,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,5,1.2,395.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,6,1.5,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,7,1.7999999999999998,396.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,8,2.1,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,9,2.4,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,10,2.6999999999999997,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,11,3.0,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,12,3.3,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,13,3.5999999999999996,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,14,3.9,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,15,4.2,402.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,16,4.5,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,17,4.8,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,18,5.1,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,19,5.3999999999999995,401.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,20,5.7,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,21,6.0,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,22,6.3,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,23,6.6,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,24,6.8999999999999995,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,26,7.5,401.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,27,7.8,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,28,8.1,404.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,29,8.4,397.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,30,8.7,403.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,31,9.0,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,32,9.299999999999999,402.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,33,9.6,396.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,34,9.9,403.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,35,10.2,395.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,36,10.5,403.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,37,10.799999999999999,397.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,38,11.1,402.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,3,39,11.4,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
17,bootstrap,17,17,0,0,1,1,0.0,391.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,2,0.3,395.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,3,0.6,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,4,0.8999999999999999,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,5,1.2,395.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,6,1.5,393.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,7,1.7999999999999998,393.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,8,2.1,394.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,9,2.4,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,10,2.6999999999999997,394.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,11,3.0,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,12,3.3,394.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,13,3.5999999999999996,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,14,3.9,395.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,15,4.2,391.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,16,4.5,394.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,17,4.8,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,18,5.1,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,19,5.3999999999999995,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,20,5.7,392.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,21,6.0,394.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,22,6.3,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,23,6.6,393.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,24,6.8999999999999995,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,25,7.199999999999999,391.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,26,7.5,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,27,7.8,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,28,8.1,393.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,29,8.4,391.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,30,8.7,393.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,31,9.0,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,32,9.299999999999999,391.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,33,9.6,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,34,9.9,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,35,10.2,390.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,36,10.5,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,37,10.799999999999999,391.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,38,11.1,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,1,39,11.4,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,1,0.0,386.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,2,0.3,396.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,3,0.6,387.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,4,0.8999999999999999,394.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,5,1.2,390.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,6,1.5,391.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,7,1.7999999999999998,390.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,8,2.1,390.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,9,2.4,392.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,10,2.6999999999999997,390.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,11,3.0,390.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,12,3.3,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,13,3.5999999999999996,389.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,14,3.9,392.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,15,4.2,389.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,16,4.5,391.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,17,4.8,388.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,18,5.1,391.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,19,5.3999999999999995,389.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,20,5.7,390.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,21,6.0,388.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,22,6.3,391.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,23,6.6,388.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,24,6.8999999999999995,391.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,25,7.199999999999999,387.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,26,7.5,389.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,27,7.8,390.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,28,8.1,388.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,29,8.4,389.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,30,8.7,388.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,31,9.0,389.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,32,9.299999999999999,388.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,33,9.6,390.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,34,9.9,385.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,35,10.2,390.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,36,10.5,385.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,37,10.799999999999999,389.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,38,11.1,387.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,2,39,11.4,388.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,1,0.0,376.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,2,0.3,397.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,3,0.6,378.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,4,0.8999999999999999,393.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,5,1.2,382.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,6,1.5,389.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,7,1.7999999999999998,385.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,8,2.1,386.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,9,2.4,384.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,10,2.6999999999999997,387.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,11,3.0,384.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,12,3.3,387.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,13,3.5999999999999996,385.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,14,3.9,386.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,15,4.2,387.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,16,4.5,384.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,17,4.8,387.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,18,5.1,385.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,19,5.3999999999999995,386.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,20,5.7,383.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,21,6.0,385.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,22,6.3,385.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,23,6.6,385.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,24,6.8999999999999995,382.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,25,7.199999999999999,386.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,26,7.5,382.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,27,7.8,384.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,28,8.1,383.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,29,8.4,384.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,30,8.7,383.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,31,9.0,383.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,32,9.299999999999999,383.67,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,33,9.6,383.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,34,9.9,382.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,35,10.2,382.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,36,10.5,383.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,37,10.799999999999999,382.33,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,38,11.1,383.0,400.0,0.27749999999999997,0.0,0.05,0,
17,bootstrap,17,17,0,0,3,39,11.4,383.67,400.0,0.27749999999999997,0.0,0.05,0,
18,bootstrap,18,18,0,0,2,1,0.0,391.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,2,0.3,396.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,3,0.6,394.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,4,0.8999999999999999,397.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,5,1.2,395.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,6,1.5,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,7,1.7999999999999998,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,8,2.1,395.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,9,2.4,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,10,2.6999999999999997,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,11,3.0,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,12,3.3,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,13,3.5999999999999996,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,14,3.9,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,15,4.2,398.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,16,4.5,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,17,4.8,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,18,5.1,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,19,5.3999999999999995,398.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,20,5.7,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,21,6.0,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,22,6.3,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,23,6.6,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,24,6.8999999999999995,400.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,25,7.199999999999999,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,26,7.5,402.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,27,7.8,398.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,28,8.1,401.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,bootstrap,18,18,0,0,2,29,8.4,396.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
