trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
19,3,30,8.7,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,31,9.0,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,32,9.299999999999999,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,33,9.6,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,34,9.9,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,35,10.2,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,36,10.5,402.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,37,10.799999999999999,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,38,11.1,402.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,39,11.4,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
